epoch,loss,weight_stage1_L1_loss,weight_stage1_L2_loss,weight_stage2_L1_loss,weight_stage2_L2_loss,weight_stage3_L1_loss,weight_stage3_L2_loss,weight_stage4_L1_loss,weight_stage4_L2_loss,weight_stage5_L1_loss,weight_stage5_L2_loss,weight_stage6_L1_loss,weight_stage6_L2_loss
0,3.30349445772171,2.536511785740325e-06,0.20177589755981612,6.0837935414076866e-06,0.053897685900908356,9.855088694044347e-06,0.053932074104554806,7.838507941662621e-06,0.05377030526645947,5.3913603738793395e-06,0.05380713348643758,1.2009714863046906e-05,0.054071455431001246
